% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=380322, Wed Apr  6 15:04:03 2022
1 12 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
2 24 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
3 36 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
4 48 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
5 60 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
6 72 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
7 84 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
8 96 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
9 108 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
10 120 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
