% # columns="iter, evals, sigma, 0, fitness, xbest" seed=380322, Wed Apr  6 15:04:03 2022, <python>{}</python>
1 12 0.936343622621264 0 155.0 -0.29236244561390323 -0.19099398996612557 0.6806083699313538 0.5248802301514416 -0.71837398989688 0.25989586729135294 0.31087595486182285 0.5785039318926221 0.0687933237815481 0.09089353645907897 -5.012837435005256 -0.32403645919433455 1.755909396739018 0.672617259688941 -0.7346391076510709 -2.8254687677155963
2 24 0.9470848853499333 0 0.0 -0.5320705246658174 -2.768327650332733 -1.9405781785477152 -2.4835202484065584 -0.9695589613845295 -1.3916311528440464 -0.9339316163024669 0.5527893216096114 1.543660691573899 -1.4516640750540937 -5.373171683988825 -0.8647531073482907 0.9236493144029323 -1.0174770197379317 -2.2095240521016537 -2.4176370904181845
3 36 0.9704549543881061 0 0.0 1.3555648437381587 -1.6791719353357064 -1.9298459937286556 -0.765146950694231 -0.33088526972776505 -0.5039124654673692 0.5709544289208508 0.3592940506839646 1.844875421091651 -2.673082106692273 -4.836287818267186 1.897027669774328 1.220767115216875 -1.4788940683737772 -3.1817903962232954 -2.2179442496384367
4 48 0.9975283486590087 0 0.0 0.4058196342491397 -0.8690040007617064 -0.020433401411140695 0.6517895751588267 -0.28036259087161486 0.8358940585482024 -0.7311339250508402 0.8188967960331244 -0.508004464261679 -2.552847319659662 -1.6822455643751755 0.91797306591411 -0.3850800678217915 -0.5772125178376275 -2.8159748114300425 -3.796021386493088
5 60 1.044300606538194 0 0.0 0.7529183724914236 -3.138919164517869 -0.9099300494977199 -1.5035568351654773 -0.35904761571078486 2.2335393868248206 0.4738150428616563 0.3847081555326148 0.9647736339607206 -1.1000592487110075 -2.7656232043167064 0.7604591382286865 0.4965095846533101 -0.323587233089473 -3.7959237767208878 -2.9790898763835756
6 72 1.0355100010517064 0 0.0 0.5179816376648179 -1.5802097644884783 -1.3350774100217075 -0.4723830242688155 -0.4954708420172157 1.6739111642827638 -0.503121337762026 0.6638624484174817 0.9074585472551764 -1.9577905819241213 -2.5957835975816184 0.6778910601680711 -0.10591503676172936 -1.2264292129336818 -3.2139085805813394 -2.0479630133920934
7 84 1.01847106244009 0 0.0 -1.0462462794019611 -1.3679565236478521 -1.2072026752828533 -0.34084964020032094 0.4510090544882517 1.7187361148115419 0.24912012278386034 -0.8180987779240286 -1.0627076009607483 -1.1566646680275894 -3.1137486119010047 1.8494193884771668 -0.2841355562674199 -1.807706816119388 -2.383830447444323 -1.5588719057697247
8 96 1.0040857301958763 0 0.0 -0.6295610399744567 -3.295570372908011 -1.9686757106155257 -1.6721799985571932 -1.1008908550224041 0.681864078996039 0.7352941766224524 -0.6948509168840808 -0.42041067502543183 -0.5578855386413702 -0.5021290363832138 1.9795434026043388 -0.008218295737158265 -4.083038328579811 -1.0077458135227433 -3.331617691156951
9 108 0.9863314133592713 0 0.0 -0.2204701503378131 -2.2143477898705535 -2.8306514870621524 0.5927236954499753 -0.7952868782529339 0.5453434875756593 -0.005480437529770399 1.7865706848981227 0.5692127690036337 -2.4426296813189454 -1.902301473339431 0.7567363458676504 0.2548010818661195 -1.7040402416684854 -2.0484518471408997 -2.6622782707124886
10 120 0.9632743791072645 0 0.0 -0.008360515478292918 -2.5148823956409374 -1.581627856113424 0.3063629804626838 -1.116112307941398 1.1839072626811946 0.34047353584925677 -0.5528182513021496 -1.9119880917259362 -1.1936396481196125 -2.780690141609786 2.231848670307034 -0.3360948112673392 -2.5517452859575562 -2.4722802579070353 -3.620768901824113
11 132 0.9188422643753523 0 0.0 0.23639918152850026 -2.7259907595779103 -2.5158577188672253 1.017381890176375 -1.6354248123589057 1.690157582408279 -0.21824513047174426 1.3918941051230076 0.3604456164953873 -1.9020755382290244 -2.1738699607039367 2.1000364219125087 -0.06378028365407984 -2.7704517066809893 -4.199975488082449 -4.029412003763353
12 144 0.8856618565570568 0 0.0 -0.4227529780581709 -3.701163617332564 -3.2521874461756832 0.7986728915538538 -1.4050619938993327 1.3326608498429389 -0.4548767571507042 -1.978290702139688 -0.9495375055334012 -0.3847889899321675 -2.6966577042689046 1.3534744757235704 -0.7930210312245856 -2.486986313527426 -3.633842616951297 -3.2942079764336936
13 156 0.8768399022853985 0 0.0 1.0878438633792675 -5.086529740106554 -3.396426430876948 1.109685633563587 -1.203124880731515 1.3577290891941207 0.2964460102032662 -1.1585862361458252 -0.49110799414595596 -1.4649508197607881 -2.0728061552281454 2.5788157741001645 -0.06666036652201743 -3.658397035585368 -3.1276942016607 -3.9542964209611178
14 168 0.85703444591839 0 0.0 -0.7992326828695898 -3.490841252827435 -3.1180935944976325 0.7535099760710036 -2.512614560330042 2.7648092223516842 0.9826696657321071 -0.6140213400579841 -1.3902724641233744 -0.9669881325965697 -1.9339257309970848 3.5262153458293555 -0.6715169743538232 -4.440459271823411 -4.050492743072928 -3.8357001488881233
15 180 0.839894072873811 0 0.0 0.8234215056862486 -2.6327588260831742 -3.188183317114932 1.5381260020635472 -0.28232996110481956 1.718156857768495 1.113431070233915 -0.9979297572140406 -0.7373356020679048 -1.8360147815612275 -2.212906547051476 3.48287551401765 -0.43736112920938663 -4.434063208785401 -4.016869460241867 -3.356838238835717
