% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=380322, Wed Apr  6 15:04:03 2022, <python>{}</python>
1 12 0.936343622621264 1.00004687609865 155.0 1.5500000000000000e+02 398.0 448.0   
2 24 0.9470848853499333 1.1405639479589122 0.0 0.0000000000000000e+00 334.0 418.0   
3 36 0.9704549543881061 1.219227206471732 0.0 0.0000000000000000e+00 15.0 427.0   
4 48 0.9975283486590087 1.2790960655761998 0.0 0.0000000000000000e+00 130.0 298.0   
5 60 1.044300606538194 1.3369578850304613 0.0 0.0000000000000000e+00 109.0 298.0   
6 72 1.0355100010517064 1.3900241708996253 0.0 0.0000000000000000e+00 0.0 401.0   
7 84 1.01847106244009 1.4233807154943472 0.0 0.0000000000000000e+00 0.0 490.0   
8 96 1.0040857301958763 1.433222853535408 0.0 0.0000000000000000e+00 0.0 490.0   
9 108 0.9863314133592713 1.4736804621508726 0.0 0.0000000000000000e+00 0.0 273.0   
10 120 0.9632743791072645 1.4656582011337143 0.0 0.0000000000000000e+00 0.0 272.0   
11 132 0.9188422643753523 1.487730473496536 0.0 0.0000000000000000e+00 0.0 420.0   
12 144 0.8856618565570568 1.5293918442070362 0.0 0.0000000000000000e+00 0.0 151.0   
13 156 0.8768399022853985 1.5486346722460227 0.0 0.0000000000000000e+00 0.0 491.0   
14 168 0.85703444591839 1.6002394309872556 0.0 0.0000000000000000e+00 0.0 491.0   
15 180 0.839894072873811 1.6431131803578742 0.0 0.0000000000000000e+00 0.0 491.0   
16 192 0.7794050584425786 1.6545357590716248 0.0 0.0000000000000000e+00 475.0 492.0   
17 204 0.7445529001500358 1.6640037970370736 0.0 0.0000000000000000e+00 0.0 491.0   
18 216 0.7377791933875448 1.6833768069964246 0.0 0.0000000000000000e+00 0.0 490.0   
19 228 0.7277543830849055 1.7040165625907602 0.0 0.0000000000000000e+00 0.0 0.0   
20 240 0.6830439130965636 1.7293253344326636 0.0 0.0000000000000000e+00 389.0 490.0   
21 252 0.6383812908311652 1.762681865199374 0.0 0.0000000000000000e+00 0.0 490.0   
22 264 0.6002861910100483 1.7847637234922054 0.0 0.0000000000000000e+00 0.0 491.0   
23 276 0.5827673490306468 1.8203692982606505 0.0 0.0000000000000000e+00 0.0 0.0   
