% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=380322, Wed Apr  6 15:04:03 2022, <python>{}</python>
1 12 0.936343622621264 0 0 0.9204823438036626 0.9317032173391528 0.9380430289401489 0.9319964893055348 0.9415214691897111 0.9236354210678114 0.9382242602357727 0.9455578704959332 0.9377780657876588 0.9371340487596468 0.9400501009407972 0.9300409152421517 0.9434385640481291 0.9332653369958033 0.9309059095374937 0.9315748457244746
2 24 0.9470848853499333 0 0 0.9218190765494259 0.9614720179055486 0.9692139916040406 0.9629328267474454 0.9409281993292854 0.9379000593943492 0.9451707066998125 0.9431812441849953 0.946176496215716 0.9504779611458285 0.9452013079928923 0.9341775279775667 0.9396566283854965 0.9527537710498353 0.9561473391034284 0.9308119062721331
3 36 0.9704549543881061 0 0 0.9465511160454343 0.9778719437208924 0.9926837523623575 0.9778483249172727 0.9642135457261634 0.9597996386089609 0.974033637884623 0.9716288826222071 0.9692411165443742 0.976518178446072 0.9591169612703163 0.9658155013335857 0.9559790559043349 0.9815567098598693 0.9976521580759337 0.9482216322967961
4 48 0.9975283486590087 0 0 0.9661549468009639 1.0096170550030539 1.026983520075212 1.002683289436058 0.982460391054694 0.9905469839937863 1.0040311370715354 1.0014629092073226 0.9886439981349608 1.0279875002269427 1.0080619774657522 0.9883953028178324 0.9654947230074501 1.0078601730390497 1.04700981631919 0.9754022597067853
5 60 1.044300606538194 0 0 1.0024348993674888 1.06354946307605 1.069584174066724 1.0476667662294803 1.0265554216391313 1.0631936440527294 1.0566120996065695 1.0489516553878064 1.0279993809428325 1.0738177529459694 1.0629723486775808 1.0209858054185839 1.001892273116163 1.064297986199952 1.1141201082280643 1.0209528089865787
6 72 1.0355100010517064 0 0 0.9943271323181456 1.0540373672959897 1.0557997019483256 1.041652493956454 1.0101421747340886 1.0620409416070953 1.0488479235299193 1.0412125358162154 1.0136148931339892 1.0521870296341742 1.0552012484065756 1.0183277327559428 0.9684066812392492 1.047946616225645 1.1123889536156684 1.0035141829563319
7 84 1.01847106244009 0 0 0.9828850435834977 1.0414140148705575 1.0371310675340784 1.0088886933849686 0.9930280696627609 1.0473943882383976 1.0158595018631869 1.0133882132685446 1.0011797563580864 1.0296985976332986 1.0464944649734433 0.9967175820924778 0.954137437173779 1.037381353402471 1.092893883971473 0.9769842265420359
8 96 1.0040857301958763 0 0 0.9539607557586851 1.0321793798395047 1.021609979561945 0.9985698287949347 0.9736007204967292 1.03809846245526 0.9911812335651065 1.0000529608733182 0.981991681317496 1.0236888050158235 1.0488162816826792 0.9831160008675667 0.9381081425564004 1.0118538737192353 1.084974849968035 0.9604164218051995
9 108 0.9863314133592713 0 0 0.9359014247656867 1.0081048518180433 0.9900667565162643 0.9844276281757139 0.9529186364092911 1.0138072394446207 0.9684027945103748 0.9893236897641333 0.968037362150752 0.9997617899046252 1.043515187918208 0.9598605083375181 0.911753219326637 0.9864804254131706 1.0672891722154785 0.9361741058451482
10 120 0.9632743791072645 0 0 0.8986813400945466 0.9894747986887075 0.9538961580004619 0.9584397419095491 0.9186110628485672 1.000306200531864 0.9416814235256744 0.9694487690826605 0.9480286198494492 0.9603530961818615 1.0319959871445556 0.9425480088784984 0.8727922782861028 0.9666965040753297 1.0376972144241274 0.9187012016247499
