% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=331572, Wed Apr  6 15:18:25 2022, <python>{}</python>
1 12 0.9232463005571399 1.00004687609865 5.0 5.0000000000000000e+00 420.0 450.0   
2 24 0.9114373586563449 1.1213998241024272 0.0 0.0000000000000000e+00 406.0 446.0   
3 36 0.9348538208873047 1.1931182977410892 0.0 0.0000000000000000e+00 363.0 426.0   
4 48 0.9281227125521164 1.242625623502364 0.0 0.0000000000000000e+00 212.0 383.0   
5 60 0.9437762350014381 1.2855031393424332 0.0 0.0000000000000000e+00 100.0 368.0   
6 72 0.9933726973249709 1.3282745384111871 0.0 0.0000000000000000e+00 113.0 327.0   
7 84 1.025327653174494 1.3623077217506903 0.0 0.0000000000000000e+00 105.0 285.0   
8 96 1.0124217872464463 1.4105437806226186 0.0 0.0000000000000000e+00 0.0 233.0   
9 108 1.0237821438808095 1.4661356383575257 0.0 0.0000000000000000e+00 0.0 229.0   
10 120 1.0458083338261817 1.5207692302557796 0.0 0.0000000000000000e+00 0.0 276.0   
11 132 1.0707083060623321 1.5768865400671568 0.0 0.0000000000000000e+00 0.0 241.0   
12 144 1.077960360544479 1.6592472342539133 0.0 0.0000000000000000e+00 0.0 410.0   
13 156 1.0577562351124445 1.6750503972886823 0.0 0.0000000000000000e+00 0.0 6.0   
14 168 0.9882301800790722 1.6962100737117043 0.0 0.0000000000000000e+00 0.0 179.0   
15 180 0.9613562426917202 1.7394060699102778 0.0 0.0000000000000000e+00 0.0 192.0   
16 192 0.8968707413770074 1.7876560376360089 0.0 0.0000000000000000e+00 0.0 220.0   
